codigo_montante_newave;nome_montante_newave;id_montante_cobre;nome_montante_cobre;codigo_jusante_newave;nome_jusante_newave;id_jusante_cobre_esperado;id_jusante_cobre_encontrado;nome_jusante_cobre_encontrado;codigo_canal_desvio_newave;nome_canal_desvio_newave;id_canal_desvio_cobre_esperado;id_canal_desvio_cobre_encontrado;nome_canal_desvio_cobre_encontrado;resultado_cascata;resultado_canal_desvio;resultado;detalhe
189;P. CAVALO;113;P. CAVALO;0;-;;;-;0;-;;;-;Saída da cascata representada corretamente;Sem canal de desvio nos dois modelos;Saída da cascata representada corretamente;A saída da cascata foi representada corretamente nos dois modelos.
190;B. ESPERANCA;114;B. ESPERANCA;0;-;;;-;0;-;;;-;Saída da cascata representada corretamente;Sem canal de desvio nos dois modelos;Saída da cascata representada corretamente;A saída da cascata foi representada corretamente nos dois modelos.
204;CACH.CALDEIR;120;CACH.CALDEIR;280;COARACY NUNE;144;144;COARACY NUNE;0;-;;;-;Ligação de cascata correta;Sem canal de desvio nos dois modelos;Ligação de cascata correta;A ligação CACH.CALDEIR → COARACY NUNE coincide nos dois modelos.
267;ESTREITO TOC;137;ESTREITO TOC;275;TUCURUI;139;139;TUCURUI;0;-;;;-;Ligação de cascata correta;Sem canal de desvio nos dois modelos;Ligação de cascata correta;A ligação ESTREITO TOC → TUCURUI coincide nos dois modelos.
275;TUCURUI;139;TUCURUI;0;-;;;-;0;-;;;-;Saída da cascata representada corretamente;Sem canal de desvio nos dois modelos;Saída da cascata representada corretamente;A saída da cascata foi representada corretamente nos dois modelos.
277;BALBINA;141;BALBINA;0;-;;;-;0;-;;;-;Saída da cascata representada corretamente;Sem canal de desvio nos dois modelos;Saída da cascata representada corretamente;A saída da cascata foi representada corretamente nos dois modelos.
280;COARACY NUNE;144;COARACY NUNE;284;FERREIRA GOM;147;147;FERREIRA GOM;0;-;;;-;Ligação de cascata correta;Sem canal de desvio nos dois modelos;Ligação de cascata correta;A ligação COARACY NUNE → FERREIRA GOM coincide nos dois modelos.
284;FERREIRA GOM;147;FERREIRA GOM;0;-;;;-;0;-;;;-;Saída da cascata representada corretamente;Sem canal de desvio nos dois modelos;Saída da cascata representada corretamente;A saída da cascata foi representada corretamente nos dois modelos.
286;STO ANT JARI;149;STO ANT JARI;0;-;;;-;0;-;;;-;Saída da cascata representada corretamente;Sem canal de desvio nos dois modelos;Saída da cascata representada corretamente;A saída da cascata foi representada corretamente nos dois modelos.
314;PIMENTAL;159;PIMENTAL;0;-;;;-;0;-;;;-;Saída da cascata representada corretamente;Sem canal de desvio nos dois modelos;Saída da cascata representada corretamente;A saída da cascata foi representada corretamente nos dois modelos.
272;CURUA-UNA;138;CURUA-UNA;0;-;;;-;0;-;;;-;Saída da cascata representada corretamente;Sem canal de desvio nos dois modelos;Saída da cascata representada corretamente;A saída da cascata foi representada corretamente nos dois modelos.
288;BELO MONTE;151;BELO MONTE;0;-;;;-;0;-;;;-;Saída da cascata representada corretamente;Sem canal de desvio nos dois modelos;Saída da cascata representada corretamente;A saída da cascata foi representada corretamente nos dois modelos.
87;CANASTRA;58;CANASTRA;0;-;;;-;0;-;;;-;Saída da cascata representada corretamente;Sem canal de desvio nos dois modelos;Saída da cascata representada corretamente;A saída da cascata foi representada corretamente nos dois modelos.
96;FOZ DO PRATA;67;FOZ DO PRATA;98;MONTE CLARO;69;69;MONTE CLARO;0;-;;;-;Ligação de cascata correta;Sem canal de desvio nos dois modelos;Ligação de cascata correta;A ligação FOZ DO PRATA → MONTE CLARO coincide nos dois modelos.
